Date : 2022-05-31 16:31:39
Directory : c:\Users\yamamototd\Desktop\work\flutter\dailyreport
Total : 60 files,  3895 codes, 514 comments, 482 blanks, all 4891 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\book_list\book_list_page.dart                             | Dart       |        183 |         97 |         13 |        293 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\domain\book.dart                                          | Dart       |         14 |          0 |          1 |         15 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\domain\homepage.dart                                      | Dart       |          7 |          0 |          2 |          9 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\domain\setting.dart                                       | Dart       |         11 |          0 |          1 |         12 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\edit_book\edit_book_model.dart                            | Dart       |         52 |          3 |         10 |         65 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\edit_book\edit_book_page.dart                             | Dart       |        115 |          5 |          9 |        129 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\edit_setting\edit_setting_model.dart                      | Dart       |         59 |          8 |         14 |         81 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\edit_setting\edit_setting_page.dart                       | Dart       |        270 |         10 |          6 |        286 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\homepage\report_home_model.dart                           | Dart       |        171 |         46 |         29 |        246 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\homepage\report_home_page.dart                            | Dart       |        358 |         72 |         24 |        454 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\login\login_model.dart                                    | Dart       |         51 |          1 |         14 |         66 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\login\login_page.dart                                     | Dart       |        131 |          1 |          3 |        135 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\main.dart                                                 | Dart       |         21 |          0 |          3 |         24 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\register\register_model.dart                              | Dart       |         43 |          2 |         12 |         57 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\register\register_page.dart                               | Dart       |         81 |          1 |          3 |         85 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\setting\icon_select_model.dart                            | Dart       |         54 |          0 |         12 |         66 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\setting\icon_select_page.dart                             | Dart       |        298 |          0 |         12 |        310 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\setting\setting_list_page.dart                            | Dart       |        221 |         24 |         18 |        263 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\setting\setting_model.dart                                | Dart       |         54 |          0 |         12 |         66 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\pubspec.yaml                                                  | YAML       |         23 |          0 |          9 |         32 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\test\widget_test.dart                                         | Dart       |         14 |         10 |          7 |         31 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\web\index.html                                                | HTML       |         80 |         18 |          7 |        105 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\web\manifest.json                                             | JSON       |         35 |          0 |          1 |         36 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\flutter\generated_plugin_registrant.cc                | C++        |          6 |          4 |          5 |         15 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\flutter\generated_plugin_registrant.h                 | C++        |          5 |          5 |          6 |         16 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\flutter_window.cpp                             | C++        |         45 |          4 |         13 |         62 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\flutter_window.h                               | C++        |         20 |          5 |          9 |         34 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\main.cpp                                       | C++        |         30 |          4 |         10 |         44 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\resource.h                                     | C++        |          9 |          6 |          2 |         17 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\utils.cpp                                      | C++        |         53 |          2 |         10 |         65 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\utils.h                                        | C++        |          8 |          6 |          6 |         20 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\win32_window.cpp                               | C++        |        183 |         15 |         48 |        246 |
| c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\win32_window.h                                 | C++        |         48 |         29 |         22 |         99 |
| Total                                                                                                              |            |      3,895 |        514 |        482 |      4,891 |
+--------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
